fg_pct_A,fg3_pct_A,ft_pct_A,reb_A,tot_ast_A,tot_tov_A,tot_stl_A,tot_blk_A,ts_pct_A,w_pct_A,w_pct_last_5_games_A,fg_pct_H,fg3_pct_H,ft_pct_H,reb_H,tot_ast_H,tot_tov_H,tot_stl_H,tot_blk_H,ts_pct_H,w_pct_H,w_pct_last_5_games_H,off_rating_A,def_rating_A,off_rating_H,def_rating_H,lineup_efficiency_A,lineup_efficiency_H,home_team,away_team,game_id,season,date,playoff,referee
0.48595090209997044,0.35570469798657717,0.7684210526315789,1682,1076,542,302,214,0.5843643063964201,0.487,0.4,0.46605960264900664,0.35561497326203206,0.8176733780760627,1861,1119,622,286,238,0.5776181372841867,0.5,0.8,112.18972720570164,113.9517716535433,114.35074269286056,116.69469132836896,14.454912280701757,12.705937426315083,UTA,LAL,0022300549,2023-24,2024-01-13,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.507229271171437,0.39243498817966904,0.837995337995338,1570,1041,442,311,243,0.6179444155347642,0.711,0.6,0.48632306363374606,0.3579033579033579,0.7700205338809035,1722,1106,554,308,222,0.5850224012958919,0.475,0.4,119.83887210473314,111.11111111111111,112.23902087832973,113.73679154658983,18.99599640125956,18.338363504217163,LAL,OKC,0022300565,2023-24,2024-01-15,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.47198275862068967,0.370699881376038,0.7582304526748971,1717,1034,477,281,183,0.5877265875623237,0.585,0.6,0.48720832161934213,0.357429718875502,0.7721774193548387,1766,1136,571,315,231,0.5855794945761591,0.488,0.4,117.49704840613933,116.46586345381526,112.55857544517337,113.59587435536803,16.68265863169089,18.45675438596491,LAL,DAL,0022300577,2023-24,2024-01-17,False,"{'name': 'Scott Foster', 'id': 1162}"
0.45638501503965,0.362,0.7564825253664036,1857,1045,477,262,220,0.5623529876855566,0.4,0.2,0.48848684210526316,0.35899450117831894,0.7706692913385826,1811,1169,581,323,232,0.5865632570133625,0.5,0.6,115.065126566724,116.33104125736739,112.52002746623941,113.97159871736142,13.393334099748444,18.43794231860029,LAL,BKN,0022300591,2023-24,2024-01-19,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4336665766009187,0.35394456289978676,0.7836322869955157,1704,906,582,328,193,0.538295044802955,0.293,0.2,0.48742643124665597,0.35911179173047475,0.7721153846153846,1855,1200,595,330,235,0.5858518447897797,0.488,0.6,107.62449368596616,117.17893733619252,112.95012301498546,113.85717483769868,13.920032229505912,18.910173160173155,LAL,POR,0022300605,2023-24,2024-01-21,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.488755230125523,0.35997012696041825,0.7764265668849392,1900,1228,607,339,241,0.5879805139764716,0.5,0.4,0.49327731092436977,0.3983859134262656,0.8086680761099366,1768,1059,505,331,217,0.6058340691980413,0.659,0.8,112.99212598425197,114.11996497373029,119.7053851726636,113.96080329058795,15.305238086525117,15.313703176861072,LAC,LAL,0022300618,2023-24,2024-01-23,False,"{'name': 'Karl Lane', 'id': 202026}"
0.4613856468835361,0.35994587280108253,0.7857911733046287,1963,1096,529,350,222,0.5611214312767147,0.467,0.6,0.4887640449438202,0.3595915390226112,0.7745187901008249,1941,1255,622,348,249,0.5875742713897053,0.489,0.6,112.9531388152078,114.84271156402303,113.51871657754012,114.42945836009419,14.631100094673794,18.579887158062945,LAL,CHI,0022300633,2023-24,2024-01-25,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.49138146390207343,0.36590584878744653,0.774077407740774,1971,1290,634,358,253,0.5907378713400299,0.5,0.6,0.4694897422409258,0.3745498199279712,0.7900207900207901,1925,1182,581,275,158,0.5862333383823084,0.452,0.4,113.53602665556018,114.40183409754063,117.22234996550931,117.87194841087056,18.97583935224707,12.24219683824947,GSW,LAL,0022300650,2023-24,2024-01-27,False,"{'name': 'Derek Richardson', 'id': 1204}"
0.49122807017543857,0.36529041287613717,0.7781629116117851,2026,1323,653,367,258,0.5910975419362673,0.511,0.6,0.4616720416770032,0.3522135416666667,0.7794392523364486,2044,1123,553,328,204,0.5661068905771025,0.467,0.4,113.43921808185706,114.61177909109435,113.56631213370957,112.39956568946796,18.521895547997673,15.349629104666217,HOU,LAL,0022300662,2023-24,2024-01-29,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.49129916567342075,0.36543715846994534,0.7745762711864407,2061,1349,665,377,264,0.5908743795341733,0.5,0.6,0.46301050175029174,0.35928489042675893,0.810880829015544,2061,1183,601,361,205,0.5767000659085789,0.413,0.2,113.40637450199202,114.89531405782651,117.05906650144568,119.63658889118317,12.815949350130456,17.430047214580053,ATL,LAL,0022300669,2023-24,2024-01-30,False,"{'name': 'Marc Davis', 'id': 1830}"
0.49218203033838975,0.3653974615898464,0.7701244813278009,2098,1377,679,389,267,0.5911488619371988,0.49,0.6,0.4777187716462711,0.3801369863013699,0.8044692737430168,2265,1234,571,306,312,0.6015330296696616,0.771,0.8,113.44012502441882,114.72428627297614,120.1797385620915,111.03856355845745,9.733919276041194,17.387301587301586,BOS,LAL,0022300684,2023-24,2024-02-01,False,"{'name': 'James Williams', 'id': 202058}"
0.49029458780543506,0.36921069797782124,0.7692932575142161,2150,1407,686,400,269,0.5900655199323664,0.5,0.4,0.46816307833256987,0.3706896551724138,0.7838765008576329,2271,1175,612,365,194,0.5786999081786581,0.653,1.0,113.584036838066,114.69176109083925,117.9897435897436,111.9672131147541,19.114151848970373,13.310171491852554,NYK,LAL,0022300701,2023-24,2024-02-03,False,"{'name': 'James Capers', 'id': 1148}"
0.4902444494281229,0.3695652173913043,0.7710651828298887,2188,1435,691,404,280,0.5905213345782161,0.51,0.6,0.4571629213483146,0.35962145110410093,0.7869565217391304,1967,1189,625,315,239,0.555935682517961,0.208,0.0,113.60902255639098,114.62450592885376,109.28894369091657,121.18783394985616,19.15918925658628,10.525675526024363,CHA,LAL,0022300713,2023-24,2024-02-05,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4936960849369608,0.37011349306431274,0.7554092191909689,2248,1465,589,345,275,0.5867236485511313,0.686,0.6,0.4916446789797713,0.3667083854818523,0.7721221613155834,2236,1471,707,409,286,0.5914033206259247,0.519,0.6,118.15482082755891,113.62467866323907,113.57340720221607,114.6977260122019,17.60408596106805,14.290690648343457,LAL,DEN,0022300740,2023-24,2024-02-08,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4883255503669113,0.37865853658536586,0.7645161290322581,2267,1377,641,422,241,0.5910641335818824,0.588,0.6,0.49105024800517577,0.3659889094269871,0.7713625866050808,2275,1498,714,421,296,0.5903743069101632,0.509,0.6,117.43243243243245,113.17665189751493,114.01377810007251,114.80943738656988,17.944542719318754,19.22089040060469,LAL,NOP,0022300747,2023-24,2024-02-09,False,"{'name': 'Sean Wright', 'id': 2882}"
0.47483257723050337,0.3629032258064516,0.780466724286949,2262,1374,775,303,255,0.5725874256531622,0.154,0.4,0.49227513227513225,0.3675937122128174,0.7731029301277235,2307,1530,721,426,301,0.5921131916303872,0.519,0.6,111.32776230269266,120.0964928558174,114.10780999822097,114.61894586894587,14.188569122056307,19.226184188974923,LAL,DET,0022300776,2023-24,2024-02-13,False,"{'name': 'Brett Nansel', 'id': 202035}"
0.4926180079018507,0.36826524570751923,0.7744305657604702,2354,1562,736,432,312,0.5930279002337348,0.527,0.8,0.47090055135797426,0.35750251762336355,0.8205741626794258,2521,1529,818,361,325,0.5827931492669891,0.481,0.4,114.50541768612372,114.68788249694002,115.52739603783688,118.53178155774395,15.827186723746104,14.71145388135912,UTA,LAL,0022300788,2023-24,2024-02-14,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.4940816326530612,0.3697674418604651,0.7754512635379062,2391,1596,745,440,316,0.5946201038225578,0.536,0.8,0.4744405666187641,0.3806359753203607,0.7873612297181896,2472,1536,732,353,219,0.5890936905893537,0.509,0.8,114.40838055984888,114.91665234576386,118.11713191023536,116.44135915235661,15.804370552360206,13.899559012284161,GSW,LAL,0022300802,2023-24,2024-02-22,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4602739726027397,0.34039408866995075,0.7816399286987522,2418,1649,796,409,339,0.5596322416697599,0.196,0.2,0.49398556535685645,0.3680911680911681,0.7738264580369844,2432,1624,756,445,325,0.5941169755860908,0.526,0.8,109.26812585499317,117.64504535341433,114.47612620212585,114.91050320837554,13.117337143764388,19.51517185299098,LAL,SAS,0022300813,2023-24,2024-02-23,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.4943930749557348,0.3686868686868687,0.773876404494382,2478,1652,768,452,329,0.5941788859386712,0.534,0.6,0.49641760491299897,0.3766016713091922,0.8079056865464632,2477,1516,801,433,346,0.6061259394000884,0.579,0.6,114.47062728177895,115.06394286663344,117.70599412679219,114.62361878453038,19.555780738592304,18.030320131937778,PHX,LAL,0022300818,2023-24,2024-02-25,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.4948772472453122,0.3698403962575674,0.7723463687150838,2512,1680,778,459,333,0.5943395576142324,0.525,0.8,0.49170251997541486,0.3925686591276252,0.818958818958819,2409,1449,691,444,283,0.6042465230353498,0.661,0.6,114.51428571428572,115.05147899983656,119.00106647707074,114.60113960113961,19.56620792251227,12.94897795015442,LAC,LAL,0022300848,2023-24,2024-02-28,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.4707761698928773,0.34915924826904055,0.7631359466221852,2364,1631,787,454,304,0.5668916793193538,0.155,0.0,0.4957216200798631,0.37021046950890446,0.7725381414701803,2551,1708,793,465,338,0.5950643762259311,0.533,0.6,110.5624591236102,119.61199869579393,114.60638127304794,115.10433386837882,13.092445095790325,19.628394456371463,LAL,WAS,0022300856,2023-24,2024-02-29,False,"{'name': 'Brent Barnaky', 'id': 201638}"
0.49164633001689506,0.36687965921192756,0.7597402597402597,2660,1740,714,420,329,0.5846742589980031,0.683,0.8,0.4962686567164179,0.3699360341151386,0.7735334242837654,2596,1738,804,471,344,0.595166726616309,0.541,0.6,117.44831064044376,112.98286865972456,114.70541778549992,115.33596837944664,18.43932004120112,19.675278493322665,LAL,DEN,0022300869,2023-24,2024-03-02,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.5013963880096817,0.39478859390363813,0.8310291858678955,2498,1616,690,494,406,0.6116375162351865,0.7,0.8,0.4967884015415673,0.37060367454068244,0.7731888964116452,2627,1771,811,476,348,0.5953552127603756,0.532,0.6,119.08606491199743,111.46589259796806,114.74339035769829,115.15953307392996,18.52174450815462,19.68120980797611,LAL,OKC,0022300884,2023-24,2024-03-04,False,"{'name': 'James Capers', 'id': 1148}"
0.4829795021961933,0.3697585768742058,0.729264475743349,2599,1721,766,436,243,0.5876720784823906,0.567,0.6,0.49701573521432446,0.37235688499226405,0.7723035952063915,2682,1800,831,484,355,0.5959727813786374,0.54,0.6,116.84756196338894,116.42371234207968,114.73603672532518,115.31628120692297,16.109884821255378,19.68779358353511,LAL,SAC,0022300901,2023-24,2024-03-06,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.49087982832618027,0.3748957464553795,0.7714105793450882,2785,1664,775,442,323,0.6051771498334054,0.651,1.0,0.49732620320855614,0.373921867072552,0.7734119187950229,2716,1825,845,488,360,0.5967958636586499,0.531,0.6,118.63211163931912,114.97162141432736,114.91254523522316,115.4345202172601,16.15353553460734,16.47308392602772,LAL,MIL,0022300915,2023-24,2024-03-08,False,"{'name': 'Kevin Scott', 'id': 202041}"
0.4851722232455333,0.386119257086999,0.784910655195235,2831,1685,880,478,386,0.5943707087813267,0.688,0.6,0.49771929824561406,0.3755610972568579,0.7723156532988357,2754,1852,850,490,367,0.5972345867867039,0.538,0.6,114.24798011187072,108.29694323144106,114.98811645870471,115.28747585797059,11.345174073238589,19.84338831356143,LAL,MIN,0022300932,2023-24,2024-03-10,False,"{'name': 'Karl Lane', 'id': 202026}"
0.49818433339097357,0.37604731394775753,0.7720634920634921,2810,1881,869,499,371,0.5976683137739345,0.545,0.6,0.4850196884095189,0.3681891025641026,0.7364513734224202,2786,1842,812,473,254,0.5888542793548949,0.578,0.6,114.90483162518301,115.42405155998243,117.10025863380496,115.99270294922468,19.80846639440559,15.338717948717951,SAC,LAL,0022300954,2023-24,2024-03-13,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.471373727257553,0.37543859649122807,0.7806826434277415,3038,1879,904,446,281,0.5825481136537272,0.523,0.4,0.498037877495308,0.37700145560407566,0.7720726361928616,2848,1906,883,507,373,0.5978353606513419,0.537,0.6,116.81865749738375,115.37655337625392,115.05919722783713,115.68910719445246,13.703499351341412,14.68008807115487,LAL,GSW,0022300973,2023-24,2024-03-16,False,"{'name': 'David Guthrie', 'id': 2714}"
0.46406174626145685,0.3641066454436928,0.8053152039555006,3009,1753,843,502,309,0.5764025555048969,0.448,0.4,0.49823618343692255,0.3766109785202864,0.7727554179566564,2887,1938,892,510,377,0.597950057026232,0.529,0.6,116.8109668109668,118.70223503965394,115.34082823395475,115.53688407861009,14.0629185520362,19.914466529846962,LAL,ATL,0022300990,2023-24,2024-03-18,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4643610975807761,0.3571110120374498,0.8249258160237388,2942,1704,771,586,400,0.5732276389774507,0.551,0.6,0.4994208174747642,0.37728765837634914,0.7737003058103975,2935,1977,900,516,381,0.5992694901218503,0.536,0.4,115.9304851556843,113.67781155015197,115.15576761156329,115.2344846953103,12.438904819908982,19.85577376175737,LAL,PHI,0022301018,2023-24,2024-03-22,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.5050274223034735,0.3724550898203593,0.7791245791245791,2946,2173,889,555,419,0.6040956577160751,0.563,0.6,0.4986919555264879,0.3774283071230342,0.7733812949640287,2989,1999,921,517,388,0.5989850976361768,0.543,0.6,119.95940460081191,117.91226645004062,115.49412577747063,115.50269672244502,16.060361766370296,18.803027532855378,LAL,IND,0022301032,2023-24,2024-03-24,False,"{'name': 'Marc Davis', 'id': 1830}"
0.49959709911361805,0.3786008230452675,0.7761542957334892,3030,2027,931,523,395,0.6004737102319111,0.549,0.6,0.4916494353427708,0.37846836847946724,0.7751716247139588,3123,1887,865,485,354,0.6065656479765084,0.648,0.6,115.30307148681706,115.24133242692048,118.55290102389078,115.0778475826277,16.658402995471963,17.800721646163264,MIL,LAL,0022301045,2023-24,2024-03-26,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.49770315222556627,0.3774092335275661,0.7791164658634538,3099,2057,948,527,403,0.5991593125346049,0.556,0.6,0.4356859635210151,0.3464453265968964,0.7597402597402597,3041,1789,1029,571,446,0.545928450720362,0.333,0.2,115.4876741693462,115.2506030554811,106.97224906806572,113.84254791120915,14.906878821686808,12.569682539682539,MEM,LAL,0022301055,2023-24,2024-03-27,False,"{'name': 'Scott Foster', 'id': 1162}"
0.49843603378167034,0.37985865724381623,0.7795275590551181,3142,2088,963,532,407,0.6005863729599572,0.562,0.8,0.5054077755042385,0.37571811566449637,0.7761966364812419,3060,2265,921,571,430,0.604673607861488,0.554,0.6,115.16593944202036,115.1679449880984,119.86979166666667,117.75433111892666,20.088613741618857,15.944624053699599,IND,LAL,0022301063,2023-24,2024-03-29,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.49722222222222223,0.3770706190061029,0.7800668151447662,3190,2112,979,535,410,0.5990173639384669,0.554,1.0,0.4573970743477605,0.36488937250634745,0.7570215545395167,3245,1938,899,514,372,0.5634090112585972,0.392,0.4,115.146771037182,114.97716894977168,113.06294085729789,115.44616219148358,20.180284873596346,13.49948717948718,BKN,LAL,0022301078,2023-24,2024-03-31,False,"{'name': 'Marat Kogut', 'id': 201245}"
0.49778862284581366,0.37703513281919454,0.7799779977997799,3240,2136,998,543,416,0.5998434127325022,0.56,0.8,0.47359711147886263,0.35002035002035004,0.7492083597213426,3147,2148,975,578,354,0.5679155951706403,0.311,0.0,115.22326598893322,114.85199485199485,112.2327002257936,117.96097172441257,20.134579331729434,11.542704935855621,TOR,LAL,0022301094,2023-24,2024-04-02,False,"{'name': 'Curtis Blair', 'id': 200832}"
0.49804746170021025,0.3781052631578947,0.7781420765027323,3287,2174,1012,549,424,0.5998767284810805,0.566,0.8,0.46926730963005614,0.3452914798206278,0.7650523560209425,3125,2118,1033,574,382,0.5652079188169024,0.197,0.4,115.2303591826374,114.78614037314381,109.9181875393329,118.78453038674033,20.189605081112337,8.515089026915113,WAS,LAL,0022301103,2023-24,2024-04-03,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.47955223880597014,0.36574236574236574,0.766390833863781,3342,2163,980,560,362,0.5866404013399646,0.597,0.6,0.49814787375907543,0.37702871410736577,0.7794513179128564,3336,2195,1028,559,428,0.5999106642561874,0.571,0.8,114.52265900483218,111.98120595144871,115.24000501315955,114.54887218045113,18.027371391099802,20.161601565459343,LAL,CLE,0022301127,2023-24,2024-04-06,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.48428920073215376,0.3875598086124402,0.7770809578107184,3372,2051,1026,602,465,0.592609474109414,0.688,0.8,0.49890174256845804,0.3778688524590164,0.7781333333333333,3376,2225,1045,570,439,0.6006663182649595,0.577,0.8,114.5456908878201,107.74143099178939,115.21900519673349,114.66039836694297,15.16687012987013,11.47027460767417,LAL,MIN,0022301143,2023-24,2024-04-07,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.475619949846754,0.37722185648452927,0.7806286080821039,3647,2279,1068,545,341,0.5843747933611056,0.551,0.8,0.49848112252278315,0.377579927154998,0.7797587834294704,3417,2252,1060,580,441,0.6006129967698992,0.57,0.8,117.03062248995984,114.64303670186023,115.26335084932175,114.88269794721408,12.206939175065937,15.068321467247298,LAL,GSW,0022301155,2023-24,2024-04-09,False,"{'name': 'Zach Zarba', 'id': 2534}"
0.4979312312740762,0.3770949720670391,0.7804246504401864,3457,2283,1067,588,444,0.6001038347602129,0.563,0.8,0.4345415778251599,0.34578512396694217,0.7641117052881758,3409,1984,1140,650,497,0.5431148013251846,0.338,0.6,115.31498913830558,114.93059746529872,106.74143302180686,113.579785909883,20.15245349969728,9.127187555873414,MEM,LAL,0022301177,2023-24,2024-04-12,False,"{'name': 'Scott Wall', 'id': 1198}"
0.4981664315937941,0.37672040896578846,0.7801526717557252,3496,2308,1086,593,450,0.6005958816282403,0.568,0.6,0.48636813109196214,0.38239757207890746,0.771382463690156,3566,2184,999,676,377,0.5906070183969527,0.605,0.6,115.40479313222845,114.82055562179563,116.47944698185408,111.9279634883434,20.2289495486853,14.508802893971142,NOP,LAL,0022301195,2023-24,2024-04-14,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.47247507585609017,0.39032620922384703,0.8330658105939005,1098,714,336,208,85,0.5900539300768659,0.556,0.6,0.4745841035120148,0.3436241610738255,0.7661764705882353,1089,626,358,209,135,0.5746589801883729,0.64,0.4,115.32287486318862,113.90101892285298,113.13559322033899,110.20408163265304,15.210415140415142,12.062820512820512,ORL,MIA,0022300366,2023-24,2023-12-20,False,"{'name': 'Courtney Kirkland', 'id': 2004}"
0.47385103011093505,0.3796477495107632,0.8346094946401225,1194,695,353,222,124,0.5913592191568373,0.444,0.4,0.47280334728033474,0.39433551198257083,0.8330757341576507,1137,739,347,214,87,0.5909118100109172,0.571,0.6,119.45795691452396,119.73546815175776,115.55790214713129,113.82941382941382,16.28717948717949,15.240823235378588,MIA,ATL,0022300384,2023-24,2023-12-22,False,"{'name': 'Scott Foster', 'id': 1162}"
0.4853590052146009,0.38084632516703787,0.8564036222509702,1265,731,344,248,169,0.6042807929067601,0.714,0.8,0.47253634894991925,0.3960292580982236,0.8330871491875923,1185,760,364,221,89,0.5917703721862517,0.586,0.6,121.17163412127441,110.29059829059828,115.63562202583277,113.76271186440678,13.2356048166393,10.251304347826087,MIA,PHI,0022300404,2023-24,2023-12-25,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.47265625,0.3953488372093023,0.8300561797752809,1241,787,378,226,96,0.5920063481456732,0.6,0.6,0.46037596756358273,0.37033968516984256,0.7969187675070029,1423,841,443,209,100,0.5804120033298538,0.5,1.0,115.6959526159921,113.52593565331584,115.37970644543714,114.72843450479233,12.570054354247905,11.966135706340378,GSW,MIA,0022300426,2023-24,2023-12-28,False,"{'name': 'JB DeRosa', 'id': 1155}"
0.4730290456431535,0.3931372549019608,0.8269754768392371,1285,813,385,232,97,0.5911310172295525,0.613,0.8,0.4560857538035961,0.35564853556485354,0.8216374269005848,1474,871,508,218,188,0.5676550912006414,0.406,0.8,115.37237428389562,113.4920634920635,112.13664968534611,117.7177177177177,14.446444805194806,9.958426977452948,UTA,MIA,0022300439,2023-24,2023-12-30,False,"{'name': 'Scott Foster', 'id': 1162}"
0.47196775375595457,0.390104662226451,0.8255813953488372,1331,833,401,240,105,0.5904755078903817,0.594,0.8,0.48511576626240355,0.3775609756097561,0.8030095759233926,1364,788,389,248,163,0.5938921462940079,0.613,0.6,115.16368128474367,113.86321626617375,117.63779527559055,112.96529968454259,14.131041751851347,16.908076414326413,LAC,MIA,0022300458,2023-24,2024-01-01,False,"{'name': 'Michael Smith', 'id': 1193}"
0.4704836415362731,0.3880184331797235,0.8244084682440846,1366,857,414,247,108,0.5890399706822691,0.576,0.8,0.48484848484848486,0.357487922705314,0.7712895377128953,1481,931,456,263,191,0.5828891130000481,0.5,0.4,114.94011976047904,113.2278292027471,111.86059584035975,113.01775147928994,13.460510348583878,17.095990259740258,LAL,MIA,0022300475,2023-24,2024-01-03,False,"{'name': 'Derrick Collins', 'id': 2002}"
0.46953528399311534,0.3877551020408163,0.8219512195121951,1405,887,422,261,111,0.5877579766060383,0.588,0.6,0.47965517241379313,0.3747663551401869,0.8244444444444444,1479,885,483,240,216,0.5954186893203883,0.529,0.8,114.61852067559697,113.38559814169571,116.6714822305692,114.91329479768785,14.57524508297943,15.10427972027972,PHX,MIA,0022300489,2023-24,2024-01-05,False,"{'name': 'Marat Kogut', 'id': 201245}"
0.46374874707651187,0.37033824804856896,0.7801507537688442,1527,853,424,239,138,0.5719003122719278,0.529,0.4,0.4678714859437751,0.38402061855670105,0.8230403800475059,1449,913,437,266,113,0.585979371620495,0.571,0.6,113.58915175995384,111.41288644900318,114.83578708946773,113.47077096865293,14.63162719633308,14.609967948717948,MIA,HOU,0022300509,2023-24,2024-01-08,False,"{'name': 'Rodney Mott', 'id': 1179}"
0.5044929396662388,0.3965665236051502,0.8385481852315394,1423,941,410,292,227,0.6165718833992779,0.686,0.6,0.4687296416938111,0.385,0.8192219679633868,1494,943,448,272,118,0.5870501597888009,0.583,0.4,119.90198747617751,112.28594726827943,114.94632535094962,113.8698159846196,18.383044733044734,13.994344333932435,MIA,OKC,0022300522,2023-24,2024-01-10,False,"{'name': 'Nick Buchert', 'id': 202007}"
0.4693688118811881,0.34913793103448276,0.7621457489878543,1622,918,525,308,202,0.5716280490465593,0.568,0.4,0.46850269072491296,0.3859223300970874,0.8192904656319291,1532,968,458,280,121,0.5871964183268277,0.568,0.4,112.45738263834251,111.10529072812992,114.79591836734696,113.63514599517815,9.68516321229036,12.582059314954051,MIA,ORL,0022300535,2023-24,2024-01-12,False,"{'name': 'Mark Lindsay', 'id': 200834}"
0.45909797822706067,0.35893011216566006,0.793400286944046,1480,895,476,240,174,0.5566945321551078,0.222,0.2,0.4679210363972856,0.384310618066561,0.8199566160520607,1573,991,474,286,122,0.5859889025353101,0.579,0.4,108.88345558272208,120.7336956521739,114.60350693535723,113.08777429467085,14.89155232812728,13.44005899847279,MIA,CHA,0022300551,2023-24,2024-01-14,False,"{'name': 'Scott Foster', 'id': 1162}"
0.46855251278964793,0.3853923853923854,0.8198294243070362,1617,1018,488,292,128,0.5860985298684055,0.59,0.6,0.45911047345767575,0.36673773987206826,0.7559241706161137,1774,991,459,244,208,0.5645219844620315,0.421,0.2,114.07086413459086,112.56997455470739,114.69450889404487,116.4348274085523,16.250666666666667,13.263949394761408,BKN,MIA,0022300562,2023-24,2024-01-15,False,"{'name': 'Sean Wright', 'id': 2882}"
0.4662756598240469,0.38239757207890746,0.8213914849428868,1671,1040,500,298,132,0.5836367809855701,0.6,0.6,0.481100611450806,0.3555724033358605,0.7400442477876106,1759,1177,506,292,195,0.5756101467555609,0.375,0.2,113.81628080657207,112.97539149888142,115.34326899584657,116.31309436722749,16.03167305812467,11.904107477887965,TOR,MIA,0022300574,2023-24,2024-01-17,False,"{'name': 'Tom Washington', 'id': 1199}"
0.46618357487922707,0.3612392880685564,0.8135593220338984,1796,1027,534,327,184,0.5804689824635497,0.425,0.4,0.466,0.3789004457652303,0.8205128205128205,1708,1064,514,302,137,0.581827437006872,0.585,0.8,117.1997157071784,119.12322274881517,113.78555798687088,112.98858946346199,15.139059134181085,16.098933172302736,MIA,ATL,0022300587,2023-24,2024-01-19,False,"{'name': 'Brian Forte', 'id': 101283}"
0.46594081518704633,0.3790849673202614,0.8224674022066198,1752,1085,530,309,139,0.5819911059820727,0.571,0.6,0.4675253494107975,0.34190620272314676,0.7577132486388385,1832,1033,587,344,234,0.5683522501862657,0.524,0.2,113.39200761179828,113.04038004750593,112.2692217807899,111.20186697782964,15.834017942841474,13.700299704855107,ORL,MIA,0022300601,2023-24,2024-01-21,False,"{'name': 'Tony Brothers', 'id': 1146}"
0.43903715332286763,0.3417796110783736,0.7720264317180616,1816,1067,593,332,269,0.5492097633080028,0.372,0.2,0.4639541234298198,0.37765205091937765,0.8226600985221675,1788,1107,544,318,140,0.5801246166577423,0.558,0.6,107.79722664241874,112.98612690470775,112.98791821561338,112.88001856579253,8.642122323184017,14.910031874818893,MIA,MEM,0022300621,2023-24,2024-01-24,False,"{'name': 'Sean Wright', 'id': 2882}"
0.47549635586830863,0.37778958554729014,0.8012048192771084,2086,1125,528,287,284,0.5991297733426303,0.773,0.8,0.46260683760683763,0.3763812154696133,0.8211538461538461,1832,1128,561,327,149,0.578708111195735,0.545,0.4,120.69271758436946,110.45272969374167,113.04842009547625,113.66628830874006,17.560078133248865,16.80299125605577,MIA,BOS,0022300630,2023-24,2024-01-25,False,"{'name': 'Bill Kennedy', 'id': 1662}"
0.46221990620114645,0.37651006711409396,0.8205128205128205,1863,1153,565,334,150,0.5780783573414673,0.533,0.2,0.46773386693346675,0.3723404255319149,0.7835337650323775,2078,1081,581,337,174,0.5791704294489498,0.622,0.8,113.10928110393945,114.06979328739719,117.88094180364284,112.11986681465038,16.747117003367002,15.608951123108067,NYK,MIA,0022300643,2023-24,2024-01-27,False,"{'name': 'Josh Tiven', 'id': 201639}"
0.4922332569391393,0.3771626297577855,0.8155844155844156,1988,1205,646,331,272,0.6034677128427128,0.565,0.8,0.46230259806418744,0.3765553372626064,0.8203928905519177,1901,1179,573,340,154,0.5779781455567788,0.522,0.0,117.45384285100901,115.21459227467813,113.03116147308782,114.25462459194777,18.336291412630082,13.784662083686475,MIA,PHX,0022300661,2023-24,2024-01-29,False,"{'name': 'Pat Fraher', 'id': 2003}"
0.4797165200391007,0.37149146945514583,0.7318548387096774,1961,1291,575,313,183,0.5881664487863478,0.6,0.6,0.4608478802992519,0.37683941138835575,0.8244972577696527,1945,1199,584,345,159,0.5774420220156034,0.511,0.0,116.63804207814512,115.92616441296416,113.14553990610328,114.15174765558397,16.090899680030116,13.82877326798643,MIA,SAC,0022300678,2023-24,2024-01-31,False,"{'name': 'Ed Malloy', 'id': 2530}"
0.4616511968734734,0.3783783783783784,0.8236347358997315,1994,1237,592,348,161,0.5781292252937534,0.521,0.0,0.4769374853664247,0.35106382978723405,0.7686939182452642,1903,1309,628,362,261,0.5736028113540677,0.191,0.4,113.10344827586208,113.89816360601002,111.36271734735139,119.8143664245359,16.651462328521156,14.51518790023593,WAS,MIA,0022300689,2023-24,2024-02-02,False,"{'name': 'Scott Foster', 'id': 1162}"
